OBJECTID,FIN,ACRES,SHORELINE_MILES,WATER,SHAPE_AREA,SHAPE_LEN
14325,SLC-32-88-P256,74.877195340000000,2.609095000000000,Black Pond,303018.470909146010000,4198.939778535789600
14327,SLC-32-6-31-P87,7.897498970000000,0.912425820000000,Mountain Ponds,31960.172287448502000,1468.409950117210200
14328,ONT-66-12-35-P197,187.699055030000010,2.336051580000000,Parker Pond,759594.164720055070000,3759.518116238070400
14335,ONT-66-12-52-23-24-9-P5668,10.238839349999999,1.077698760000000,Unnamed Water,41435.278511364704000,1734.391500726380200
14338,ONT-66-15AA-P5133,1.237745730000000,0.251093330000000,Unnamed Water,5008.999289655930600,404.096352606771060
14360,ONT-66-P5846,1.936664140000000,0.283766780000000,Unnamed Water,7837.433045245609700,456.679278722887030
14362,ONT-66-12-64B-P5636,0.802334960000000,0.152390900000000,Unnamed Water,3246.947357522210500,245.249869590336030
14363,ONT-66-P5618,1.570875270000000,0.241737820000000,Unnamed Water,6357.132113821220600,389.040088504532040
14376,H-391-P374-1-6-P392,2.219088920000000,0.265072750000000,Unnamed Water,8980.370155668310000,426.594095592870990
14382,H-391-72-P501,97.223080920000001,2.429296770000000,New Pond,393449.423241610990000,3909.581996596370100
14383,H-391-72-P500A,13.602247510000000,0.689882900000000,Unnamed Water,55046.562869240195000,1110.261121315469800
14389,UH-P5376,1.968321020000000,0.217558090000000,Unnamed Water,7965.544427113920400,350.126513182756010
14399,UH-P457A,1.403216530000000,0.174732920000000,Unnamed Water,5678.638541203829800,281.205941745068000
14403,SR-146-19-6-1-2-P213A,2.073571940000000,0.267020940000000,Madison Pond,8391.481482007910000,429.729406755307020
14407,SR-183-19-10-P5539,4.530054820000000,0.350652370000000,Unnamed Water,18332.554758721901000,564.321418016325080
14411,SR-153-6-1-1-P5334,1.019933780000000,0.173871020000000,Unnamed Water,4127.542068572220200,279.818848104026020
14424,H-469-10-P655,85.998703469999995,2.828067290000000,Pine Lake,348025.797548417000000,4551.342226119300000
14430,SR-178A-1-P293,0.955937490000000,0.159501940000000,Unnamed Water,3868.557239314240200,256.693996045292010
14441,PA-3-57-5-19-P28,19.351220219999998,0.704687180000000,Cranberry Pond,78311.923067550902000,1134.086350177610300
14456,ONT-117-P5501,1.667068900000000,0.471528310000000,Unnamed Water,6746.415469984261100,758.852768614422980
14464,SR-146-9-17A-P5606,3.760230460000000,0.319541960000000,Unnamed Water,15217.173637693601000,514.253959007348040
14466,H-392-P5377,5.717689220000001,0.967184280000000,Unnamed Water,23138.759881129001000,1556.535332633380000
14468,UH-P472,11.410773920000000,0.597522200000000,Howard Pond,46177.948450259501000,961.620697549804050
14470,H-509-P700,16.903281750000001,2.207475450000000,Unnamed Water,68405.427923732699000,3552.594483442000200
14471,UH-P484,8.499876060000000,0.514818120000000,Lower Twin Pond,34397.915607293500000,828.521113320979000
14475,H-438-20-P557-2-P558,1.347661000000000,0.206879790000000,Unnamed Water,5453.812405747760700,332.941420442620030
14498,H-469-9-2-P625-1-P626,22.463703809999998,1.160849590000000,Second Lake Essex Chain,90907.747680334505000,1868.210053465290000
14526,PA-P5456,2.196054100000000,0.241055210000000,Unnamed Water,8887.151174343200200,387.941527010621030
14534,SLC-32-20-96-P149-5-P154-2-1-P156,22.460409469999998,1.176802310000000,Grass Pond,90894.415882811503000,1893.883527523450100
14539,H-469-1-P623,8.124520290000000,0.447509430000000,Cedar Pond,32878.898625973197000,720.198053208722970
14543,UH-P5529,48.536962940000002,1.198459130000000,Unnamed Water,196422.905892818990000,1928.736861415690100
14553,H-469-9-2-P625-1-P626-7-P631-4-P632,2.974418400000000,0.291757070000000,Chub Pond,12037.092334030600000,469.538426722028020
14561,UH-P337,5.619237990000000,0.362329530000000,Sit'N Bull Pond,22740.340300874101000,583.114025600524090
14591,H-432-P546,3.938943630000000,0.360610700000000,Gardner Pond,15940.403107486200000,580.347826775592010
14596,UH-P5414,3.197464560000000,0.534401020000000,Unnamed Water,12939.731729497800000,860.036800306341090
14610,H-391-53-3-2-P467,33.887081469999998,1.098570800000000,Moose Mountain Pond,137136.701819289010000,1767.981860088199900
14620,H-391-31-P347-6-P349-1-P5408,0.713658210000000,0.125727200000000,Unnamed Water,2888.083852606320300,202.338726674902010
14623,H-489-P678,51.341899640000001,1.700164290000000,Moose Pond,207774.127400603990000,2736.154664004560300
14627,H-469-4-P624,16.260804650000001,0.872345000000000,Mud Pond,65805.404952700002000,1403.905999594949900
14628,H-391-37-2-P417,2.944877420000000,0.288175210000000,Wilcox Pond,11917.543771132601000,463.773977035164020
14651,H-469-9-2-P625-1-P626-10-P634,39.110363239999998,1.569066800000000,Jackson Pond,158274.657739416000000,2525.173293560860200
14659,H-409-17-2A-P519,13.570613330000000,0.782288450000000,Crane Mountain Pond,54918.543367191603000,1258.973739086640100
14664,PA-53-40A-P5676,7.511186220000000,0.437723430000000,Birch Run Pond #1,30396.813768410600000,704.448983054285010
14680,H-391-37-P421-1-1-P423,2.410400650000000,0.274599550000000,Lilypad Pond,9754.584376655720900,441.926021850171030
14690,PA-3-57-14-2-P5093,9.578752919999999,0.508698600000000,Unnamed Water,38763.992842026899000,818.672681328871020
14699,H-469-9-2-P625-1-P626-P626A-P626B-P626C,70.921177869999994,1.719291770000000,Fifth lake Essex Chain,287008.972166456050000,2766.937430397770200
14701,H-469-9-2-P625-1-P626-P626A-P626B,27.002100110000001,1.004517170000000,Fourth Lake Essex Chain,109274.059359004010000,1616.616920644500200
14703,H-391-39-P432-6-P435,5.646170860000000,0.410829300000000,Bumbo Pond,22849.334197441101000,661.166994704443030
14706,H-391-48A-P454,24.039388939999998,1.058862390000000,Big Marsh Pond,97284.344642543991000,1704.077241347820100
14711,H-438-1-P549,24.591952450000001,1.093000140000000,Bullhead Pond,99520.498777083805000,1759.016742838410200
14716,SLC-32-52-P179A-4-P183,7.093914030000000,0.762366480000000,Star Mountain Pond,28708.166391136900000,1226.912376354939900
14736,UH-P493,7.423313910000000,0.526955260000000,Joe Pond,30041.205742100799000,848.053978579059960
14742,H-391-39-3-P444A,5.422271250000000,0.453126110000000,Ingalls Marsh,21943.240992535702000,729.237245879523020
14749,UH-P5411,7.199444890000000,1.212258230000000,Unnamed Water,29135.236313759600000,1950.944414134110000
14754,H-417-3-1-P526,4.888264610000000,0.371330700000000,Cross Pond,19782.184156055300000,597.600035984131070
14766,H-461-17-3-P5474,57.073340670000000,1.836451920000000,Unnamed Water,230968.539123974010000,2955.488787660860500
14778,UH-P373,6.220338300000000,0.379555340000000,Unnamed Water,25172.916683383999000,610.836332024078050
14790,H-391-P374-11-P412,418.410461500000000,9.327333310000000,Pharaoh Lake,1693253.836320400000000,15010.917912376101000
14828,ONT-117-155-9-10-P5305,1.305067960000000,0.196520570000000,Unnamed Water,5281.443785926039700,316.269835429876030
14839,H-469-P667-3-P668,3.970588240000000,0.428133890000000,Brown Pond,16068.464792899700000,689.016087217353060
14854,GB-P5169,1.884344660000000,0.293246020000000,Unnamed Water,7625.702811435469800,471.934670854674040
14861,HB-P5393,0.921852840000000,0.205376090000000,Unnamed Water,3730.621003667540200,330.521439884466020
14872,JB-241-P1028,9.708474610000000,0.774816020000000,Valley Stream Pond,39288.959976369806000,1246.948014335140000
14877,SLC-P243,1.812906320000000,0.210095690000000,Unnamed Water,7336.600927776550600,338.116919708066060
14883,PA-P5481,17.950096009999999,0.896255690000000,Unnamed Water,72641.751869885804000,1442.386602871049900
14887,SLC-P5213,0.344675960000000,0.094396420000000,Unnamed Water,1394.859704158539900,151.916619963232020
14904,PA-3-57-4-P5138,15.276574280000000,0.635842730000000,Unnamed Water,61822.350033615498000,1023.291725293870100
14905,PA-18-3-P5216,10.909211470000001,0.691558530000000,Unnamed Water,44148.189073353897000,1112.957792888000100
14907,ONT-117-136-10-1A-P5387,5.655513040000000,0.449894130000000,Unnamed Water,22887.140816808798000,724.035864974602990
14925,CSH-P180,1.256264970000000,0.191295350000000,Unnamed Water,5083.944301156289800,307.860633977822030
14937,SIS-SI-P433,2.873755600000000,0.268421350000000,Unnamed Water,11629.722829351800000,431.983147825797060
14938,FB1-P641,0.961388190000000,0.218335670000000,Division Pond,3890.615551940350500,351.377905348040030
14952,ONT-66-P5504,1.508498540000000,0.232835740000000,Unnamed Water,6104.701441300049700,374.713550286717010
14962,AO-P790-A-P808,26.734988160000000,1.067303060000000,Channel Pond,108193.091319386990000,1717.661209189090000
14963,FB3-112-P565B,1.101826590000000,0.200560110000000,Unnamed Water,4458.951859463170000,322.770855521018010
14972,CT-4-6-P1106C,1.841739820000000,0.298434570000000,Unnamed Water,7453.286447349960300,480.284849963582020
14973,CT-P5168,0.965641290000000,0.179541970000000,Unnamed Water,3907.827283265690300,288.945367213911030
14975,CT-4-9-P1107C,0.859702720000000,0.147267850000000,Unnamed Water,3479.107392764030000,237.005109195132010
14985,CT-10-P1110A,44.472329680000001,1.561386410000000,Browns Reservoir,179973.852871781010000,2512.812871523050000
15003,CT-4-1D-P1106I,1.165658440000000,0.235377260000000,Unnamed Water,4717.271194580470400,378.803746166136990
15005,ONT-66-12-28-H204,0.208436490000000,0.076541490000000,Carpenters Brook Hatchery,843.515925379262970,123.181840352401010
15006,ONT-66-12-28-H204,0.135830450000000,0.058367740000000,Carpenters Brook Hatchery,549.688538587264930,93.933955344624010
15008,ONT-66-12-28-H204,0.143261640000000,0.061220290000000,Carpenters Brook Hatchery,579.761615057683000,98.524708168883890
15030,ONT-117-P5164,1.200129470000000,0.223467880000000,Unnamed Water,4856.771063254210300,359.637416487678990
15053,ONT-117-126B-P5381,1.127685180000000,0.171559590000000,Unnamed Water,4563.598270222910300,276.098950236658990
15069,SLC-P233A,1.087352660000000,0.247659890000000,Unnamed Water,4400.377705706109700,398.570756503032040
15071,ONT-66-12-P222A,9.071522999999999,0.534878160000000,Howland Island Game,36711.297965352300000,860.804685243132100
15087,ONT-66-12-52-23-42A-P5721,1.228087220000000,0.215995400000000,Unnamed Water,4969.912529497570200,347.611589344962060
15088,ONT-66-P5417,0.866408320000000,0.187362220000000,Unnamed Water,3506.244101119150400,301.530861433274030
15090,ONT-66-12-52-23-43-3-P5671,0.717798540000000,0.139054730000000,Unnamed Water,2904.839244181970600,223.787344582648020
15104,GSB-P5243,1.833303050000000,0.252885730000000,Unnamed Water,7419.143878784741000,406.980950154419020
15114,SLC-32-28-2-P5121-1-P5133,1.549300850000000,0.213883150000000,Unnamed Water,6269.823162061999900,344.212254085636000
15117,H-438-20-P557-3-P558A,10.947745619999999,1.186559290000000,Unnamed Water,44304.131883473296000,1909.585897610460100
15129,SLC-P146B,9.171611800000001,0.608700870000000,Kitfox Pond,37116.344582273603000,979.611053035378060
15139,SLC-32-20-P5149,48.117719809999997,1.997313530000000,Parishville Reservoir,194726.282366119010000,3214.370970195070200
15163,CT-P1107E,2.396831200000000,0.252358590000000,Unnamed Water,9699.670526539430300,406.132602892903040
15173,ONT-66-12-16-D-P5056,3.596718090000000,0.320552990000000,Unnamed Water,14555.459929886301000,515.881064894995010
15183,SLC-32-6-26-2-P75,4.403415320000000,0.418568740000000,Gourdshell Ponds,17820.060854256000000,673.622431481851090
15184,FB3-P5036,1.016488740000000,0.264951510000000,Unnamed Water,4113.600444628080400,426.398974363790050
15188,NB1-P5211,0.603537540000000,0.116594770000000,Unnamed Water,2442.439543555899900,187.641474862042000
15189,SC2-166-P839,5.581699490000000,0.715849440000000,Unnamed Water,22588.426787723602000,1152.050310212130200
15200,ONT-66-12-P296-104A-P5813,0.800033910000000,0.134987890000000,Unnamed Water,3237.635309600420400,217.242380980053010
15206,GPB-P5135,0.768390830000000,0.164769930000000,Unnamed Water,3109.579813629420200,265.172033730008020
15209,FB3-P608,1.030225360000000,0.151616700000000,Unnamed Water,4169.190796328740400,244.003909056464010
15221,GPB-P5121,1.712127460000000,0.220929450000000,Unnamed Water,6928.761719693079600,355.552194059901980
15229,FB3-112-7-P5214,0.736100860000000,0.210023760000000,Unnamed Water,2978.906417111640200,338.001151495268000
15230,SLC-32-86-P250,17.314393679999998,0.909082230000000,Deer Pond,70069.145534075302000,1463.028961645790100
15236,CT-6-3-2-P1108Z,2.070191720000000,0.236439060000000,Unnamed Water,8377.802151959098400,380.512537339031040
15237,CT-9-P1110-1-2-1-P1110B,4.277148930000000,0.469366660000000,Unnamed Water,17309.076845146701000,755.373934618329030
15249,ONT-117-87-3-A-1-P5142,1.137264280000000,0.182393470000000,Unnamed Water,4602.363648263630200,293.534418492676990
15254,ONT-66-12-P185-2-2-P5083,0.561692190000000,0.114869590000000,Unnamed Water,2273.096722165219900,184.865050325043000
15255,ONT-66-P5075,1.002324040000000,0.152067810000000,Unnamed Water,4056.277720838149900,244.729905128629010
15259,ONT-66-12-P296-75-18-P356,1.209902140000000,0.177316820000000,Unnamed Water,4896.319826804579900,285.364330748098040
15264,GSB-202-P929,0.669766820000000,0.222477730000000,Unnamed Water,2710.460998509459800,358.043920251484000
15293,SLC-32-28-2-P5121-1-P5122,1.051102980000000,0.263638020000000,Unnamed Water,4253.679878028499800,424.285109254076020
15299,ONT-66-12-P222A,27.972279640000000,1.673460000000000,Howland Island Game,113200.252306881000000,2693.178189283530200
15306,SLC-32-6-P89,19.202607650000001,1.268800650000000,Lake Florence,77710.506942463893000,2041.940796357130000
15307,SLC-32-52-P179A-5-10-2-P192,3.184716240000000,0.297182650000000,Grass Pond,12888.140935293999000,478.270068680171050
15340,PA-53-64-2A-P5529,1.405733040000000,0.281962870000000,Unnamed Water,5688.822519009079800,453.776152827544020
15345,PA-P5478,0.942195350000000,0.167465680000000,Unnamed Water,3812.944536143890200,269.510423360977030
15357,PA-P79-1-2-P5289,1.465211460000000,0.221168310000000,Unnamed Water,5929.524106024510700,355.936602491882010
15358,ONT-117-P5290,1.021581570000000,0.155523680000000,Unnamed Water,4134.210469221880000,250.291594754570010
15363,ONT-117-66-28A-P5315,1.375048820000000,0.178871770000000,Unnamed Water,5564.647414932569500,287.866793509737020
15368,ONT-117-66-22-1-P92F,18.671109220000002,0.965085430000000,Dansville storage reservo,75559.600478412904000,1553.157552865460000
15370,ONT-117-93A-P5272,2.472939490000000,0.270833190000000,Unnamed Water,10007.671074121299000,435.864638103775010
15373,ONT-117-104-16-P5397,6.610331370000000,0.458935630000000,Unnamed Water,26751.168976927402000,738.586773135305070
15408,PA-3-57-5-58-6-P5321,2.351862050000000,0.335235570000000,Unnamed Water,9517.686103709411300,539.510438605650960
15430,SR-132-3-P178,25.417570930000000,0.805885320000000,Perch Pond,102861.671622377990000,1296.949302702010100
15434,ONT-117-155-9-6-P5299,1.060007850000000,0.244778570000000,Unnamed Water,4289.716725042970200,393.933705300947050
15438,ONT-117-P5426,0.892583290000000,0.246931670000000,Unnamed Water,3612.170858088710200,397.398798366986000
15447,ONT-117-145A-P5436,1.011391450000000,0.392074170000000,Unnamed Water,4092.972355905170400,630.983476030925090
15448,ONT-117-P146A,1.260277320000000,0.194697820000000,Unnamed Water,5100.181759631560500,313.336389543945020
15485,SR-102-P5189,2.572921190000000,0.253022000000000,Unnamed Water,10412.284284187201000,407.200244791303020
15486,SR-P5175,2.126490960000000,0.249086150000000,Unnamed Water,8605.638013533811300,400.866095656526060
15487,SR-68-P5190,1.903175970000000,0.379068090000000,Unnamed Water,7701.910692584239800,610.052175063374990
15491,SR-64-15-1-P5136,7.461301100000000,0.499079170000000,Agwaterra Pond,30194.935056014001000,803.191674381820010
15493,SR-P5138,1.178852210000000,0.160675720000000,Unnamed Water,4770.664737699809800,258.583021049223020
15495,SR-64-5-4-P5152,2.111015700000000,0.397587820000000,Tripps Pond,8543.011630385990400,639.856854741920980
15498,SR-64-5-7-P5133,4.931647920000000,0.335409190000000,Monahan Pond,19957.750900611500000,539.789844491842020
15505,SR-P404-12-P410,5.691340180000000,0.500962130000000,Shipman Pond,23032.128680908998000,806.222006138487130
15506,SR-195-32-P5857,0.914088860000000,0.163959650000000,Unnamed Water,3699.201165990150000,263.868004918410010
15515,SR-204-5-8-P385A,6.607292920000000,0.394460520000000,Muskrat Pond,26738.872729341998000,634.823933548103010
15518,SR-204-11-2-P5832,0.341031210000000,0.090661530000000,Unnamed Water,1380.109872331940100,145.905876461124000
15519,SR-P373,0.405718070000000,0.093367010000000,Unnamed Water,1641.889340328380100,150.259937574709030
15532,SL-GI-3A-P5137,1.095811250000000,0.281172070000000,Unnamed Water,4434.608538834930200,452.503486330724000
15535,SL-OI-P5020,1.026010990000000,0.316985830000000,Unnamed Water,4152.135775466529600,510.140269914396070
15547,SR-187-28-P359,36.603563389999998,1.646519020000000,Bear Swamp Pond,148129.958114214010000,2649.820804085579800
15551,SR-187-21-6-P5825,4.565547330000000,0.359586010000000,Unnamed Water,18476.188448298199000,578.698737579252000
15566,SL-43-P385,16.742755500000001,1.659697770000000,Unnamed Water,67755.798641843314000,2671.029997390990000
15567,SL-P5124,2.109857340000000,0.253535430000000,Unnamed Water,8538.323889818810100,408.026533535015010
15571,SL-P5120,1.667663190000000,0.233066260000000,Unnamed Water,6748.820471138490600,375.084532620601010
15574,SL-3-P5122,1.398571240000000,0.242804840000000,Unnamed Water,5659.839650853909900,390.757293068703010
15575,SL-P5241,1.276643840000000,0.240659940000000,Unnamed Water,5166.415001115990000,387.305405598169050
15600,SR-146-36-7-P5750,3.278831920000000,0.318460640000000,Unnamed Water,13269.015098017000000,512.513751528321000
15604,SR-P5741,6.411229720000000,0.478565660000000,Unnamed Water,25945.429947510202000,770.178312606646050
15613,SR-183-32-2-P336,13.200955950000001,0.707073510000000,Mud Lake,53422.587055787699000,1137.926787152370000
15627,SR-146-37-1-P230,1.867750700000000,0.237176320000000,Unnamed Water,7558.549163639319900,381.699044927827000
15630,SR-P5543,1.610317550000000,0.211901080000000,Unnamed Water,6516.749996295470700,341.022417258326980
15634,SR-183-19-11-2-P5540,8.066977420000001,0.552950440000000,Unnamed Water,32646.029960183499000,889.889258874417120
15662,ONT-66-9-5-P5606,2.520000000000000,0.510000000000000,Unnamed Water,20225.864549989801000,765.204497419662060
15668,SR-123-1-P5332,21.500000000000000,0.700000000000000,Tradewinds Pond,118717.184210411010000,1659.327463337600000
15683,ONT-117-151B-P5503,3.116345320000000,0.744174910000000,Unnamed Water,12611.452534301301000,1197.635829528330100
15687,PA-53-21-11-P5439,3.340712130000000,0.438779270000000,Unnamed Water,13519.436396729499000,706.148192002680050
15690,H-391-33-8-P365-1-P366,41.293020230000003,1.170209420000000,Sullivan Pond,167107.592561592000000,1883.273282175180200
15695,ONT-117-P5416,0.895592140000000,0.141694870000000,Unnamed Water,3624.347316051090300,228.036250378801010
15706,ONT-117-104-3-7D2-P5262,1.870539540000000,0.225937460000000,Unnamed Water,7569.835230319380600,363.611815915241040
15711,ONT-117-P5386,7.612235530000000,0.532434260000000,Unnamed Water,30805.747457703801000,856.871601504036110
15718,ONT-117-P5216,1.278859990000000,0.320387290000000,Unnamed Water,5175.383462072351000,515.614390875885080
15727,PA-P5510,5.762037590000000,0.401634880000000,Unnamed Water,23318.232099106001000,646.369976127938000
15739,PA-P5524,4.638128810000000,0.443133870000000,Unnamed Water,18769.916426316799000,713.156268975903000
15740,PA-P5528,1.762874380000000,0.268027190000000,Unnamed Water,7134.128055293260300,431.348819455594030
15770,H-469-41-P665,2.391307630000000,0.248018510000000,Dishrag Pond,9677.317350716221000,399.147899622490000
15776,SR-142-P184A,5.799569750000000,0.443985520000000,Bainbridge Reservoir,23470.119986838501000,714.526858784373990
15780,ONT-117-P5420,0.468277320000000,0.102683450000000,Unnamed Water,1895.058653903950000,165.253322062133010
15802,ONT-117-P92C,1.666026870000000,0.228615600000000,Unnamed Water,6742.198526410540600,367.921882458677030
15810,H-391-P338,2.497958990000000,0.378203220000000,Unnamed Water,10108.921827836601000,608.660295137090090
15834,PA-P5367,21.362946229999999,0.990546430000000,Unnamed Water,86453.121980144701000,1594.133146070790000
15836,ONT-117-P5452,3.613276570000000,0.314099170000000,Unnamed Water,14622.469969965601000,505.494631960271020
15841,PA-53-36-5B-P5381,2.623248880000000,0.675776960000000,Unnamed Water,10615.954033771101000,1087.559764973560000
15849,PA-P5230,13.018046280000000,0.569067980000000,Unnamed Water,52682.374937151202000,915.827968788428050
15851,PA-3-57-5-47-P29C,106.085086469999990,3.563217800000000,Almond Reservoir,429312.830733505020000,5734.454656901210000
15863,ONT-117-P5485,3.909656040000000,0.385283260000000,Unnamed Water,15821.879925837600000,620.054540260634100
15867,SR-134-P179,45.451508699999998,1.434884090000000,Brackett Lake,183936.465628437990000,2309.226717440950300
15898,PA-3-57-5-49-9-P5295,1.503307670000000,0.242554390000000,Unnamed Water,6083.694648653120600,390.354225017706990
15911,ONT-117-66-8-2-1-4-3-P5229,3.023014980000000,0.393730420000000,Unnamed Water,12233.756506994900000,633.648952115852010
15913,PA-3-57-5-47-4-1-2-1-P5281,1.189094600000000,0.164843990000000,Unnamed Water,4812.114369921990100,265.291224085978000
15925,ONT-117-70-P115-AA-P5231,9.041863429999999,0.567168150000000,Unnamed Water,36591.269437001502000,912.770484046627980
15928,ONT-117-87-P123A,5.465948140000000,0.449102020000000,Unnamed Water,22119.995828691703000,722.761085345046130
15950,SR-P404-14-P5855,14.956643090000000,0.669335510000000,Unnamed Water,60527.629253999199000,1077.193248546610200
15951,SR-P5161,10.156390260000000,0.629712050000000,Unnamed Water,41101.617575921002000,1013.425328251030000
15985,UH-P660,0.487874570000000,0.114392570000000,Unnamed Water,1974.366238349010200,184.097361707646030
16000,PA-53-21-11-P97A,11.544721409999999,0.713077010000000,Linlyco Lake,46720.016862987701000,1147.588507267710200
16007,PA-P5312,1.318300250000000,0.179886010000000,Unnamed Water,5334.993169025350700,289.499045008193040
16009,PA-P5314,0.953815540000000,0.172304790000000,Unnamed Water,3859.969998481190000,277.298234246514030
16011,PA-3-57-5-58-6-P5321,2.400964950000000,0.352153870000000,Unnamed Water,9716.399281329970100,566.737851027883040
16047,SR-146-9-16-2-P5598,6.408985250000000,0.413848710000000,Unnamed Water,25936.346876018699000,666.026266877285020
16051,SR-146-19-6-2-1-P5590,3.149960750000000,0.264439720000000,Unnamed Water,12747.489899100899000,425.575323842111000
16061,PA-53-54-10-23-3-P5475,1.811462510000000,0.247484370000000,Unnamed Water,7330.758006624110700,398.288281446057000
16085,H-391-67-1-1-P491,12.783750899999999,0.621394800000000,Gui Pond,51734.211363704198000,1000.039997987399900
16090,SR-152-P250,2.461369780000000,0.356276410000000,Unnamed Water,9960.849935010241100,573.372447520434090
16096,SR-94-1-2-P5184,12.755619830000001,1.199445160000000,Cronk Pond,51620.368513693800000,1930.323735998699900
5,ONT-19-81-2-P5456,1.300000000000000,0.200000000000000,Unnamed Water,5431.792115988681000,364.957670893643010
8,ONT-19-P5556,1.000000000000000,0.200000000000000,Unnamed Water,4004.700543772450600,290.319322084012980
16,ONT-19-P670,0.200000000000000,0.100000000000000,Unnamed Water,897.382714050855950,110.298742341148010
30,ONT-19-40-7-3-A-P5074,0.800000000000000,0.200000000000000,Unnamed Water,3112.259136468010200,326.095664954912990
45,ONT-19-22-P395,129.500000000000000,3.300000000000000,Pleasant Lake,524147.592776574020000,5339.263466614080200
50,ONT-19-P5665,0.600000000000000,0.100000000000000,Unnamed Water,2488.155699292130100,239.627135876829020
58,ONT-19-P613,1.300000000000000,0.200000000000000,Mahan Pond,5329.759834649549700,280.730580133578030
66,ONT-19-P5351,1.100000000000000,0.300000000000000,Unnamed Water,4336.159961857570100,463.409453696297990
74,ONT-19-81-18-P782D,2052.699999999999800,19.199999999999999,Fourth Lake,8307058.443676360000000,30956.836939184803000
76,ONT-19-P5220,1.500000000000000,0.200000000000000,Unnamed Water,5921.799578416649600,330.458959221662040
87,ONT-19-57-10-P5128,0.300000000000000,0.100000000000000,Unnamed Water,1028.732174987520000,124.033481962531990
123,C-127-1-P5257,3.900000000000000,0.400000000000000,Unnamed Water,15862.481385042600000,640.929857736908960
129,C-21-5-1-P210B,0.500000000000000,0.100000000000000,Unnamed Water,2127.874705179450300,237.054409048628000
131,C-96-P355-6-P360,106.900000000000010,2.300000000000000,North Pond,432639.424569321970000,3682.428187546920100
139,C-73-2-4-P5213,0.700000000000000,0.200000000000000,Westport Reservoir 2,2863.485659365269800,241.517398519135010
143,PA-P5571,1.500000000000000,0.200000000000000,Unnamed Water,6045.852063377859800,290.679443174269980
145,PA-P129C,0.400000000000000,0.100000000000000,Unnamed Water,1683.773503709640000,164.928652948590010
147,ONT-19-40-P478,310.100000000000020,8.700000000000001,Moshier Reservoir,1255025.346836719900000,14062.309023462702000
172,C-25-27-26-6-P272,3.100000000000000,0.300000000000000,Lost Pond,12463.934304078601000,469.438712774264050
173,C-P259,0.600000000000000,0.100000000000000,Unnamed Water,2314.722196376310000,205.736556549621010
190,ONT-19-40-22-P5190,0.800000000000000,0.200000000000000,Unnamed Water,3398.177239091980000,243.680526829596030
199,ONT-19-81-55-6-P5551,8.000000000000000,0.500000000000000,Unnamed Water,32489.366133475600000,864.707911712303030
205,ONT-19-60-P676,220.599999999999990,5.700000000000000,Big Otter Lake,892655.382831224010000,9187.147414241959300
216,E-P5715,1.500000000000000,0.200000000000000,Unnamed Water,6105.640969619260400,311.954508818110980
219,ONT-19-40-P493-6-3-2-P509,1.100000000000000,0.200000000000000,Unnamed Water,4569.544043805819500,331.903220842822010
223,ONT-19-P471,0.500000000000000,0.100000000000000,Unnamed Water,2154.471521238850100,231.125293942314020
225,ONT-19-57-9-P5120,1.100000000000000,0.300000000000000,Unnamed Water,4366.171521325990400,406.747036599865000
226,ONT-19-P856,1.500000000000000,0.200000000000000,Unnamed Water,6271.071718725860600,348.359758650390010
232,ONT-19-126A-P5642,1.100000000000000,0.200000000000000,Unnamed Water,4651.592018234930900,282.561393688984030
238,ONT-19-P601,2.100000000000000,0.200000000000000,Calfhead Pond,8412.480839061150600,376.922576760218990
241,ONT-19-P442,3.000000000000000,0.400000000000000,Mccabe Pond,12032.692509199000000,564.056515867716030
251,E-21-H-P92A,0.400000000000000,0.100000000000000,Unnamed Water,1507.095906312069900,144.159965795359990
257,SR-P74,1.900000000000000,0.200000000000000,Unnamed Water,7876.530667913380100,341.540172540338010
259,SR-44-22-P5484,2.400000000000000,0.300000000000000,Unnamed Water,9716.218503610340100,427.696235096517060
260,ONT-19-78-2-3A-2-P5372,0.800000000000000,0.200000000000000,Unnamed Water,3293.094261815409900,381.983050723536000
295,E-P5515,1.200000000000000,0.200000000000000,Unnamed Water,4674.336401549820000,364.258712033511020
300,PA-P5190,1.000000000000000,0.200000000000000,Unnamed Water,3962.107747480620200,261.980478347228030
305,E-P5542,1.400000000000000,0.200000000000000,Unnamed Water,5728.117463774709900,312.086236392421990
308,E-P5519,0.200000000000000,0.100000000000000,Unnamed Water,664.281161508341030,98.024799690103308
311,PA-P5067,1.200000000000000,0.200000000000000,Unnamed Water,4913.691581019489600,293.521822077141050
317,SR-44-10-1-P5306,0.800000000000000,0.100000000000000,Unnamed Water,3117.788304837230000,238.897259393413010
326,PA-3-58-38-1-P5299,0.500000000000000,0.100000000000000,Unnamed Water,1912.865157995700200,207.880981520688010
328,PA-3-18-10-7-1-P5057,3.800000000000000,0.300000000000000,Unnamed Water,15215.266844875800000,512.766931975367130
336,PA-P5159,1.800000000000000,0.200000000000000,Unnamed Water,7457.347408439640300,374.389837716524030
338,SR-44-72-3-P127C,2.400000000000000,0.200000000000000,Earlville Reservoir,9587.329399199650700,401.597524839700040
343,ONT-19-81-18-P782D-10-P787A,834.500000000000000,13.000000000000000,Seventh Lake,3377132.516105810200000,20905.526794096899000
346,E-P5612,0.500000000000000,0.100000000000000,Unnamed Water,1892.066024493369900,177.904548404268010
356,ER-P1057I,0.600000000000000,0.100000000000000,Unnamed Water,2303.202039050700500,180.192003673966010
